Word,VADER,AFINN,SentiWordNet,AverageScore
outstanding,0.6124,0.833333333,1,1
greatest,0.6369,0.5,1,0.813849836
celebrate,0.5719,0.5,1,0.807724926
celebrates,0.5719,0.5,1,0.807724926
succeed,0.4939,0.5,1,0.800375033
prosperous,0.4767,0.5,1,0.798754287
rejoice,0.4404,0.666666667,0.8,0.795333761
lucky,0.4215,0.5,1,0.793552825
brightest,0.6124,0.333333333,1,0.717311824
invincible,0.4939,0.333333333,1,0.706145641
favorable,0.4767,0.333333333,1,0.704524895
proud,0.4767,0.333333333,1,0.704524895
fortunate,0.4404,0.333333333,1,0.701104368
responsible,0.3182,0.333333333,1,0.689589537
favourable,0,0.333333333,1,0.659605744
miracle,0.5859,0.666666667,0.444444444,0.641525218
unstoppable,0.2023,0.333333333,1,0.640543138
stunning,0.3818,0.666666667,0.444444444,0.622292999
exciting victory,0.4939,1,0,0.611916249
triumph,0.4767,0.666666667,0.4,0.610295503
dedicated,0.4588,0.333333333,0.8,0.608608797
win,0.5859,0.666666667,0.363636364,0.603452736
agree,0.3612,0.166666667,1,0.599412009
legal,0.128,0.166666667,1,0.577437714
winning,0.5267,0.666666667,0.307692308,0.571516484
donates,0,0.333333333,0.8,0.565376352
exciting champion,0.7964,0.833333333,0,0.546191248
interested,0.4019,0.333333333,0.666666667,0.54042755
prizewinning,0.6124,0,1,0.52885304
medal,0.4767,0.5,0.4,0.516066111
best,0.6369,0.5,0.363636364,0.514029043
united,0.4215,0.166666667,0.8,0.510864649
respective,0.4215,0,1,0.510864649
satisfied,0.4215,0.333333333,0.571428571,0.497403307
heroic,0.5574,0.5,0.333333333,0.492260626
casual,0.2023,0,1,0.490209566
super,0.5994,0.5,0.307692308,0.484137569
cleared,0.1027,0.166666667,0.8,0.480824319
gain,0.5267,0.333333333,0.5,0.473662885
around,0,0,1,0.47114696
additional,0,0,1,0.47114696
mader,0,0,1,0.47114696
iconic,0,0,1,0.47114696
next,0,0,1,0.47114696
eastern,0,0,1,0.47114696
golden,0,0,1,0.47114696
strangest,0,0,1,0.47114696
unique,0,0,1,0.47114696
unauthorized,0,0,1,0.47114696
global,0,0,1,0.47114696
used,0,0,1,0.47114696
fabled,0,0,1,0.47114696
been,0,0,1,0.47114696
hereby,0,0,1,0.47114696
connected,0,0,1,0.47114696
many,0,0,1,0.47114696
each,0,0,1,0.47114696
both,0,0,1,0.47114696
racial,0,0,1,0.47114696
between,0,0,1,0.47114696
really,0,0,1,0.47114696
prevail,0,0,1,0.47114696
historic,0,0,1,0.47114696
legendary,0,0,1,0.47114696
gone,0,0,1,0.47114696
featured,0,0,1,0.47114696
just,0,0,1,0.47114696
after,0,0,1,0.47114696
worked,0,0,1,0.47114696
unvanquishable,0,0,1,0.47114696
homegrown,0,0,1,0.47114696
sensational,0,0,1,0.47114696
acquire,0,0,1,0.47114696
slender,0,0,1,0.47114696
through,0,0,1,0.47114696
biggest,0,0,1,0.47114696
record-breaking,0,0,1,0.47114696
aureate,0,0,1,0.47114696
some,0,0,1,0.47114696
released,0,0,1,0.47114696
changed,0,0,1,0.47114696
again,0,0,1,0.47114696
away,0,0,1,0.47114696
gave,0,0,1,0.47114696
opts,0,0,1,0.47114696
disciplinary,0,0,1,0.47114696
learn,0,0,1,0.47114696
closed,0,0,1,0.47114696
epical,0,0,1,0.47114696
larger-than-life,0,0,1,0.47114696
connect,0,0,1,0.47114696
most,0,0,1,0.47114696
ahead,0,0,1,0.47114696
unbeatable,0,0,1,0.47114696
every,0,0,1,0.47114696
fissiparous,0,0,1,0.47114696
historical,0,0,1,0.47114696
upturned,0,0,1,0.47114696
ruthless,0,0,1,0.47114696
made,0,0,1,0.47114696
about,0,0,1,0.47114696
victory,0,0.5,0.4,0.47114696
strength,0.4939,0.333333333,0.5,0.470572161
nice,0.4215,0.5,0.307692308,0.46737416
lose,0.4019,0,1,0.433276168
overtime winner,0.5859,0.666666667,0,0.432126569
hero,0.5574,0.333333333,0.4,0.429441031
extend,0.1779,0.166666667,0.666666667,0.425090774
accidental injury,0.4767,0.666666667,0,0.421836719
champion,0.5994,0.333333333,0.363636364,0.416266049
help,0.4019,0.333333333,0.4,0.414788361
champions,0.5267,0.333333333,0.363636364,0.409415572
favour,0.4404,0.333333333,0.363636364,0.401283576
consent,0.2263,0.333333333,0.4,0.39824168
defender,0.1027,0.333333333,0.4,0.386594927
comprehensive,0.25,0.333333333,0.363636364,0.383342299
prevent,0.0258,0.166666667,1,0.379348686
free,0.5106,0.166666667,0.5,0.3779164
earn,0,0,0.8,0.376917568
reunited,0,0,0.8,0.376917568
generated,0,0,0.8,0.376917568
reviewing,0,0,0.8,0.376917568
live,0,0,0.8,0.376917568
manage,0,0,0.8,0.376917568
sporting,0,0,0.8,0.376917568
trying,0,0,0.8,0.376917568
receive,0,0,0.8,0.376917568
took,0,0,0.8,0.376917568
prehend,0,0,0.8,0.376917568
prepare,0,0,0.8,0.376917568
match-winner,0,0.666666667,0,0.376917568
taken,0,0,0.8,0.376917568
seize,0,0,0.8,0.376917568
long,0,0,0.8,0.376917568
checking,0,0,0.8,0.376917568
staying,0,0,0.8,0.376917568
profits,0.4404,0.333333333,0.307692308,0.374925704
like,0.3612,0.333333333,0.307692308,0.367462736
friend,0.4939,0.166666667,0.444444444,0.350167938
combat injury,0.6369,0.5,0,0.342702876
feeling,0.128,0.166666667,0.5,0.341864234
perfect game,0.5719,0.5,0,0.336577965
heroic poem,0.5574,0.5,0,0.335211639
share,0.296,0.166666667,0.444444444,0.331519941
exciting tournament,0.4939,0.5,0,0.329228073
exciting match,0.4939,0.5,0,0.329228073
exciting goal,0.4939,0.5,0,0.329228073
exciting team,0.4939,0.5,0,0.329228073
gold,0,0.333333333,0.285714286,0.323072201
becomes,0,0,0.666666667,0.314097973
updated,0,0,0.666666667,0.314097973
bedaze,0,0,0.666666667,0.314097973
group,0,0,0.666666667,0.314097973
gilded,0,0,0.666666667,0.314097973
untune,0,0,0.666666667,0.314097973
exult,0,0,0.666666667,0.314097973
provide,0,0,0.666666667,0.314097973
ejected,0,0,0.666666667,0.314097973
arresting,0,0,0.666666667,0.314097973
fled,0,0,0.666666667,0.314097973
knocked,0,0,0.666666667,0.314097973
disordered,0,0,0.666666667,0.314097973
provides,0,0,0.666666667,0.314097973
explore,0,0,0.666666667,0.314097973
overturned,0,0,0.666666667,0.314097973
named,0,0,0.666666667,0.314097973
complete,0,0,0.666666667,0.314097973
jubilate,0,0,0.666666667,0.314097973
stupefy,0,0,0.666666667,0.314097973
disquieted,0,0,0.666666667,0.314097973
become,0,0,0.666666667,0.314097973
mixed,0,0,0.666666667,0.314097973
discomfit,0,0,0.666666667,0.314097973
discompose,0,0,0.666666667,0.314097973
completed,0,0,0.666666667,0.314097973
primed,0,0,0.666666667,0.314097973
supporter,0.2732,0.166666667,0.4,0.308431646
troubleshoot,0.2023,0,0.571428571,0.28828944
unbeatable victory,0,0.5,0,0.282688176
legendary victory,0,0.5,0,0.282688176
record-breaking victory,0,0.5,0,0.282688176
volume,0,0,0.571428571,0.269226834
appal,0,0,0.571428571,0.269226834
scandalize,0,0,0.571428571,0.269226834
inter,0,0,0.571428571,0.269226834
exuberate,0,0,0.571428571,0.269226834
reloading,0,0,0.571428571,0.269226834
scandalise,0,0,0.571428571,0.269226834
ownership,0,0,0.571428571,0.269226834
ribbon,0,0,0.571428571,0.269226834
reach,0.0258,0.166666667,0.363636364,0.267986678
special,0.4019,0,0.444444444,0.247269442
record-breaking champion,0.5994,0.333333333,0,0.244939882
legendary champion,0.5994,0.333333333,0,0.244939882
unbeatable champion,0.5994,0.333333333,0,0.244939882
painful,0.4404,0.333333333,1,0.241189552
gain ground,0.5267,0.333333333,0,0.238089405
lake,0,0,0.5,0.23557348
delivered,0,0,0.5,0.23557348
competitions,0,0,0.5,0.23557348
there,0,0,0.5,0.23557348
content,0,0,0.5,0.23557348
results,0,0,0.5,0.23557348
disconcert,0,0,0.5,0.23557348
explaining,0,0,0.5,0.23557348
slot,0,0,0.5,0.23557348
hour,0,0,0.5,0.23557348
data,0,0,0.5,0.23557348
second,0,0,0.5,0.23557348
crafted,0,0,0.5,0.23557348
defend,0,0,0.5,0.23557348
ageing,0,0,0.5,0.23557348
plus,0,0,0.5,0.23557348
past,0,0,0.5,0.23557348
main,0,0,0.5,0.23557348
code,0,0,0.5,0.23557348
registered,0,0,0.5,0.23557348
story,0,0,0.5,0.23557348
traffic,0,0,0.5,0.23557348
defends,0,0,0.5,0.23557348
request,0,0,0.5,0.23557348
information,0,0,0.5,0.23557348
videos,0,0,0.5,0.23557348
organization,0,0,0.5,0.23557348
moments,0,0,0.5,0.23557348
competition,0,0,0.5,0.23557348
batch,0,0,0.5,0.23557348
signing,0,0,0.5,0.23557348
reported,0,0,0.5,0.23557348
winners,0.4767,0,0.4,0.233377935
virtuoso,0.4588,0,0.4,0.231691229
engagement,0.4588,0,0.4,0.231691229
admirer,0.4215,0,0.4,0.228176473
shock absorber,0.3818,0.333333333,0,0.224435566
slam dunk,0.3818,0.333333333,0,0.224435566
electric shock,0.3818,0.333333333,0,0.224435566
electrical shock,0.3818,0.333333333,0,0.224435566
fighter,0.1531,0,0.444444444,0.223825169
highlight reel,0.34,0.333333333,0,0.220496777
play,0.34,0,0.4,0.220496777
appall,0.5267,0,0.571428571,0.219596214
prize,0.5106,0,0.363636364,0.219439695
relief,0.4767,0,0.363636364,0.216245319
champ,0.4767,0,0.363636364,0.216245319
striking,0,0,0.444444444,0.209398649
need,0,0,0.444444444,0.209398649
terms,0,0,0.444444444,0.209398649
rivalry,0,0,0.444444444,0.209398649
atlantic,0,0,0.444444444,0.209398649
highlights,0,0,0.444444444,0.209398649
national,0,0,0.444444444,0.209398649
worlds,0,0,0.444444444,0.209398649
standings,0,0,0.444444444,0.209398649
community,0,0,0.444444444,0.209398649
inside,0,0,0.444444444,0.209398649
decoration,0,0,0.444444444,0.209398649
river,0,0,0.444444444,0.209398649
fixtures,0,0,0.444444444,0.209398649
believes,0,0,0.444444444,0.209398649
tables,0,0,0.444444444,0.209398649
action,0,0,0.444444444,0.209398649
scores,0,0,0.444444444,0.209398649
pitch,0,0,0.444444444,0.209398649
world,0,0,0.444444444,0.209398649
stun,0,0,0.444444444,0.209398649
capitals,0,0,0.444444444,0.209398649
joins,0,0,0.444444444,0.209398649
mastery,0,0,0.444444444,0.209398649
goal,0,0,0.444444444,0.209398649
century,0,0,0.444444444,0.209398649
response,0,0,0.444444444,0.209398649
year,0,0,0.444444444,0.209398649
much,0,0,0.444444444,0.209398649
union,0,0,0.444444444,0.209398649
Capricorn,0,0,0.444444444,0.209398649
flux,0,0,0.444444444,0.209398649
high,0,0,0.444444444,0.209398649
orient,0,0,0.444444444,0.209398649
lore,0,0,0.444444444,0.209398649
weight,0,0,0.444444444,0.209398649
pacific,0,0,0.444444444,0.209398649
permission,0,0,0.444444444,0.209398649
fact,0,0,0.444444444,0.209398649
back,0,0,0.444444444,0.209398649
advertising,0,0,0.444444444,0.209398649
turnover,0,0,0.444444444,0.209398649
record,0,0,0.444444444,0.209398649
farewell,0,0,0.444444444,0.209398649
leaving,0,0,0.444444444,0.209398649
icon,0,0,0.444444444,0.209398649
season,0,0,0.444444444,0.209398649
name,0,0,0.444444444,0.209398649
control,0,0,0.444444444,0.209398649
little,0,0,0.444444444,0.209398649
stay,0,0,0.444444444,0.209398649
warriors,0,0,0.444444444,0.209398649
might,0,0,0.444444444,0.209398649
jack,0,0,0.444444444,0.209398649
intensiveness,0,0,0.444444444,0.209398649
dutch,0,0,0.444444444,0.209398649
weekend,0,0,0.444444444,0.209398649
trademarks,0,0,0.444444444,0.209398649
news,0,0,0.444444444,0.209398649
phase,0,0,0.444444444,0.209398649
going,0,0,0.444444444,0.209398649
highs,0,0,0.444444444,0.209398649
case,0,0,0.444444444,0.209398649
reaction,0,0,0.444444444,0.209398649
irish,0,0,0.444444444,0.209398649
postponement,0,0,0.444444444,0.209398649
build,0,0,0.444444444,0.209398649
summary,0,0,0.444444444,0.209398649
belief,0,0,0.444444444,0.209398649
intensity,0,0,0.444444444,0.209398649
retirement,0,0,0.444444444,0.209398649
nuggets,0,0,0.444444444,0.209398649
resources,0,0,0.444444444,0.209398649
pairs,0,0,0.444444444,0.209398649
loudness,0,0,0.444444444,0.209398649
west,0,0,0.444444444,0.209398649
winnings,0.5423,0,0.333333333,0.208149586
challengers,0.1027,0,0.4,0.198136143
Hail Mary,0.0772,0.333333333,0,0.195733293
wells,0.25,0,0.363636364,0.194883515
supremacy,0.0516,0,0.4,0.193321021
partners,0,0,0.4,0.188458784
penalties,0,0,0.4,0.188458784
regulations,0,0,0.4,0.188458784
stadium,0,0,0.4,0.188458784
indians,0,0,0.4,0.188458784
judge,0,0,0.4,0.188458784
chroma,0,0,0.4,0.188458784
while,0,0,0.4,0.188458784
stars,0,0,0.4,0.188458784
availability,0,0,0.4,0.188458784
guidelines,0,0,0.4,0.188458784
gujarat,0,0,0.4,0.188458784
preseason,0,0,0.4,0.188458784
heads,0,0,0.4,0.188458784
trophy,0,0,0.4,0.188458784
teams,0,0,0.4,0.188458784
eddy,0,0,0.4,0.188458784
company,0,0,0.4,0.188458784
shot,0,0,0.4,0.188458784
doggedness,0,0,0.4,0.188458784
divorce,0,0,0.4,0.188458784
left,0,0,0.4,0.188458784
game,0,0,0.4,0.188458784
open,0,0,0.4,0.188458784
conference,0,0,0.4,0.188458784
work,0,0,0.4,0.188458784
tenaciousness,0,0,0.4,0.188458784
preferences,0,0,0.4,0.188458784
reports,0,0,0.4,0.188458784
penalisation,0,0,0.4,0.188458784
superstar,0,0,0.4,0.188458784
end,0,0,0.4,0.188458784
perseveration,0,0,0.4,0.188458784
partner,0,0,0.4,0.188458784
wizards,0,0,0.4,0.188458784
images,0,0,0.4,0.188458784
riders,0,0,0.4,0.188458784
mottle,0,0,0.4,0.188458784
list,0,0,0.4,0.188458784
sign,0,0,0.4,0.188458784
maven,0,0,0.4,0.188458784
greats,0,0,0.4,0.188458784
will,0,0,0.4,0.188458784
protagonist,0,0,0.4,0.188458784
give,0,0,0.4,0.188458784
periphery,0,0,0.4,0.188458784
saturation,0,0,0.4,0.188458784
text,0,0,0.4,0.188458784
professional,0,0,0.4,0.188458784
days,0,0,0.4,0.188458784
teddy,0,0,0.4,0.188458784
mavin,0,0,0.4,0.188458784
chief,0,0,0.4,0.188458784
persistency,0,0,0.4,0.188458784
wallow,0,0,0.4,0.188458784
treble,0,0,0.4,0.188458784
narrow,0,0,0.4,0.188458784
women,0,0,0.4,0.188458784
experience,0,0,0.4,0.188458784
punjab,0,0,0.4,0.188458784
legacy,0,0,0.4,0.188458784
celtics,0,0,0.4,0.188458784
booster,0,0,0.4,0.188458784
tenacity,0,0,0.4,0.188458784
separatist,0,0,0.4,0.188458784
drama,0,0,0.4,0.188458784
latest,0,0,0.4,0.188458784
matt,0,0,0.4,0.188458784
vividness,0,0,0.4,0.188458784
procedure,0,0,0.4,0.188458784
finish,0,0,0.4,0.188458784
whizz,0,0,0.4,0.188458784
bids,0,0,0.4,0.188458784
updates,0,0,0.4,0.188458784
market,0,0,0.4,0.188458784
impact,0,0,0.4,0.188458784
laws,0,0,0.4,0.188458784
hours,0,0,0.4,0.188458784
earthquakes,0,0,0.4,0.188458784
spurs,0,0,0.4,0.188458784
offers,0,0,0.4,0.188458784
crew,0,0,0.4,0.188458784
genius,0,0,0.4,0.188458784
goodbye,0,0,0.4,0.188458784
perseverance,0,0,0.4,0.188458784
indian,0,0,0.4,0.188458784
bequest,0,0,0.4,0.188458784
midsection,0,0,0.4,0.188458784
player,0,0,0.4,0.188458784
northwest,0,0,0.4,0.188458784
glen,0,0,0.4,0.188458784
face,0,0,0.4,0.188458784
full,0,0,0.4,0.188458784
chiefs,0,0,0.4,0.188458784
parting,0,0,0.4,0.188458784
extension,0,0,0.4,0.188458784
trail,0,0,0.4,0.188458784
deliberate,0,0,0.4,0.188458784
wiz,0,0,0.4,0.188458784
games,0,0,0.4,0.188458784
laughingstock,0,0,0.4,0.188458784
conduct,0,0,0.4,0.188458784
media,0,0,0.4,0.188458784
epos,0,0,0.4,0.188458784
beat,0,0,0.4,0.188458784
whiz,0,0,0.4,0.188458784
wizard,0,0,0.4,0.188458784
leagues,0,0,0.4,0.188458784
southeast,0,0,0.4,0.188458784
star,0,0,0.4,0.188458784
stooge,0,0,0.4,0.188458784
pertinacity,0,0,0.4,0.188458784
overtime,0,0,0.4,0.188458784
selection,0,0,0.4,0.188458784
palm,0,0,0.4,0.188458784
powerhouse,0,0,0.4,0.188458784
league,0,0,0.4,0.188458784
coverage,0,0,0.4,0.188458784
southwest,0,0,0.4,0.188458784
kids,0,0,0.4,0.188458784
head,0,0,0.4,0.188458784
adept,0,0,0.4,0.188458784
eighth,0,0,0.4,0.188458784
hotshot,0,0,0.4,0.188458784
host,0,0,0.4,0.188458784
penalization,0,0,0.4,0.188458784
report,0,0,0.4,0.188458784
real,0,0,0.4,0.188458784
team,0,0,0.4,0.188458784
traumatize,0.5267,0,0.5,0.185942859
domination,0.0516,0,0.4,0.183596547
traumatise,0.5859,0,0.5,0.180364479
scandal,0.4404,0.5,0.307692308,0.179218505
argument,0.3612,0,0.444444444,0.175362993
broken,0.4767,0.166666667,0.666666667,0.17494943
